央视频道,#genre#
CCTV1,http://8.137.98.246/video.php?id=cctv1
CCTV2,http://8.137.98.246/video.php?id=cctv2
CCTV3,http://8.137.98.246/video.php?id=cctv3
CCTV4 ,http://8.137.98.246/video.php?id=cctv4
CCTV5,http://8.137.98.246/video.php?id=cctv5
CCTV6,http://8.137.98.246/video.php?id=cctv6
CCTV7,http://8.137.98.246/video.php?id=cctv7
CCTV8,http://8.137.98.246/video.php?id=cctv8
CCTV9,http://8.137.98.246/video.php?id=cctv9
CCTV10,http://8.137.98.246/video.php?id=cctv10
CCTV11,http://8.137.98.246/video.php?id=cctv11
CCTV12,http://8.137.98.246/video.php?id=cctv12
CCTV13 ,http://8.137.98.246/video.php?id=cctv13
CCTV14 ,http://8.137.98.246/video.php?id=cctv14
CCTV15,http://8.137.98.246/video.php?id=cctv15
CCTV16,http://8.137.98.246/video.php?id=cctv16
CCTV17,http://8.137.98.246/video.php?id=cctv17
CCTV4K,http://8.137.98.246/video.php?id=cctv4k
CCTV8K,http://8.137.98.246/video.php?id=cctv8k
风云剧场,http://8.137.98.246/video.php?id=fyjc
第一剧场,http://8.137.98.246/video.php?id=dyjc
怀旧剧场,http://8.137.98.246/video.php?id=hjjc
世界地理,http://8.137.98.246/video.php?id=sjdl
风云音乐,http://8.137.98.246/video.php?id=fyyy
兵器科技,http://8.137.98.246/video.php?id=bqkj
风云足球,http://8.137.98.246/video.php?id=fyzq
高尔夫网球,http://8.137.98.246/video.php?id=gefwq
央视台球,http://8.137.98.246/video.php?id=ystq
电视指南,http://8.137.98.246/video.php?id=dszn
女性时尚,http://8.137.98.246/video.php?id=nxss
文化精品,http://8.137.98.246/video.php?id=whjp
卫生健康,http://8.137.98.246/video.php?id=wsjk
东方卫视,http://8.137.98.246/video.php?id=dfws
湖南卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖北卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北经视,https://tv.cry33.com/hbcj.php?id=hbjs
湖北综合,https://tv.cry33.com/hbcj.php?id=hbzh
湖北公共新闻,https://tv.cry33.com/hbcj.php?id=hbgg
湖北影视,https://tv.cry33.com/hbcj.php?id=hbys
湖北生活,https://tv.cry33.com/hbcj.php?id=hbsh
湖北教育,https://tv.cry33.com/hbcj.php?id=hbjy
湖北垄上,https://tv.cry33.com/hbcj.php?id=hbls
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
辽宁卫视,http://8.137.98.246/video.php?id=lnws
江苏卫视,http://8.137.98.246/video.php?id=jsws
江西卫视,http://8.137.98.246/video.php?id=jxws
山东卫视,http://8.137.98.246/video.php?id=sdws
广东卫视,http://8.137.98.246/video.php?id=gdws
广西卫视,http://8.137.98.246/video.php?id=gxws
重庆卫视,http://8.137.98.246/video.php?id=cqws
河南卫视,http://8.137.98.246/video.php?id=hnws
河北卫视,http://8.137.98.246/video.php?id=hbws
贵州卫视,http://8.137.98.246/video.php?id=gzws
北京卫视,http://8.137.98.246/video.php?id=bjws
黑龙江卫视,http://8.137.98.246/video.php?id=hljws
浙江卫视,http://8.137.98.246/video.php?id=zjws
安徽卫视,http://8.137.98.246/video.php?id=ahws
深圳卫视,http://8.137.98.246/video.php?id=szws
四川卫视,http://8.137.98.246/video.php?id=scws
东南卫视,http://8.137.98.246/video.php?id=dnws
海南卫视,http://8.137.98.246/video.php?id=hinws
天津卫视,http://8.137.98.246/video.php?id=tjws
新疆卫视,http://8.137.98.246/video.php?id=xjws
凤凰中文频道,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯频道,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港频道,http://183.204.13.13/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视文旅台,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
CHC家庭影院,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC高清電影,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
CHC動作電影,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
